ELO_rating,title
0,Novice
1,Novice
2,Novice
3,Novice
4,Novice
5,Novice
6,Novice
7,Novice
8,Novice
9,Novice
10,Novice
11,Novice
12,Novice
13,Novice
14,Novice
15,Novice
16,Novice
17,Novice
18,Novice
19,Novice
20,Novice
21,Novice
22,Novice
23,Novice
24,Novice
25,Novice
26,Novice
27,Novice
28,Novice
29,Novice
30,Novice
31,Novice
32,Novice
33,Novice
34,Novice
35,Novice
36,Novice
37,Novice
38,Novice
39,Novice
40,Novice
41,Novice
42,Novice
43,Novice
44,Novice
45,Novice
46,Novice
47,Novice
48,Novice
49,Novice
50,Novice
51,Novice
52,Novice
53,Novice
54,Novice
55,Novice
56,Novice
57,Novice
58,Novice
59,Novice
60,Novice
61,Novice
62,Novice
63,Novice
64,Novice
65,Novice
66,Novice
67,Novice
68,Novice
69,Novice
70,Novice
71,Novice
72,Novice
73,Novice
74,Novice
75,Novice
76,Novice
77,Novice
78,Novice
79,Novice
80,Novice
81,Novice
82,Novice
83,Novice
84,Novice
85,Novice
86,Novice
87,Novice
88,Novice
89,Novice
90,Novice
91,Novice
92,Novice
93,Novice
94,Novice
95,Novice
96,Novice
97,Novice
98,Novice
99,Novice
100,Novice
101,Novice
102,Novice
103,Novice
104,Novice
105,Novice
106,Novice
107,Novice
108,Novice
109,Novice
110,Novice
111,Novice
112,Novice
113,Novice
114,Novice
115,Novice
116,Novice
117,Novice
118,Novice
119,Novice
120,Novice
121,Novice
122,Novice
123,Novice
124,Novice
125,Novice
126,Novice
127,Novice
128,Novice
129,Novice
130,Novice
131,Novice
132,Novice
133,Novice
134,Novice
135,Novice
136,Novice
137,Novice
138,Novice
139,Novice
140,Novice
141,Novice
142,Novice
143,Novice
144,Novice
145,Novice
146,Novice
147,Novice
148,Novice
149,Novice
150,Novice
151,Novice
152,Novice
153,Novice
154,Novice
155,Novice
156,Novice
157,Novice
158,Novice
159,Novice
160,Novice
161,Novice
162,Novice
163,Novice
164,Novice
165,Novice
166,Novice
167,Novice
168,Novice
169,Novice
170,Novice
171,Novice
172,Novice
173,Novice
174,Novice
175,Novice
176,Novice
177,Novice
178,Novice
179,Novice
180,Novice
181,Novice
182,Novice
183,Novice
184,Novice
185,Novice
186,Novice
187,Novice
188,Novice
189,Novice
190,Novice
191,Novice
192,Novice
193,Novice
194,Novice
195,Novice
196,Novice
197,Novice
198,Novice
199,Novice
200,Novice
201,Novice
202,Novice
203,Novice
204,Novice
205,Novice
206,Novice
207,Novice
208,Novice
209,Novice
210,Novice
211,Novice
212,Novice
213,Novice
214,Novice
215,Novice
216,Novice
217,Novice
218,Novice
219,Novice
220,Novice
221,Novice
222,Novice
223,Novice
224,Novice
225,Novice
226,Novice
227,Novice
228,Novice
229,Novice
230,Novice
231,Novice
232,Novice
233,Novice
234,Novice
235,Novice
236,Novice
237,Novice
238,Novice
239,Novice
240,Novice
241,Novice
242,Novice
243,Novice
244,Novice
245,Novice
246,Novice
247,Novice
248,Novice
249,Novice
250,Novice
251,Novice
252,Novice
253,Novice
254,Novice
255,Novice
256,Novice
257,Novice
258,Novice
259,Novice
260,Novice
261,Novice
262,Novice
263,Novice
264,Novice
265,Novice
266,Novice
267,Novice
268,Novice
269,Novice
270,Novice
271,Novice
272,Novice
273,Novice
274,Novice
275,Novice
276,Novice
277,Novice
278,Novice
279,Novice
280,Novice
281,Novice
282,Novice
283,Novice
284,Novice
285,Novice
286,Novice
287,Novice
288,Novice
289,Novice
290,Novice
291,Novice
292,Novice
293,Novice
294,Novice
295,Novice
296,Novice
297,Novice
298,Novice
299,Novice
300,Novice
301,Novice
302,Novice
303,Novice
304,Novice
305,Novice
306,Novice
307,Novice
308,Novice
309,Novice
310,Novice
311,Novice
312,Novice
313,Novice
314,Novice
315,Novice
316,Novice
317,Novice
318,Novice
319,Novice
320,Novice
321,Novice
322,Novice
323,Novice
324,Novice
325,Novice
326,Novice
327,Novice
328,Novice
329,Novice
330,Novice
331,Novice
332,Novice
333,Novice
334,Novice
335,Novice
336,Novice
337,Novice
338,Novice
339,Novice
340,Novice
341,Novice
342,Novice
343,Novice
344,Novice
345,Novice
346,Novice
347,Novice
348,Novice
349,Novice
350,Novice
351,Novice
352,Novice
353,Novice
354,Novice
355,Novice
356,Novice
357,Novice
358,Novice
359,Novice
360,Novice
361,Novice
362,Novice
363,Novice
364,Novice
365,Novice
366,Novice
367,Novice
368,Novice
369,Novice
370,Novice
371,Novice
372,Novice
373,Novice
374,Novice
375,Novice
376,Novice
377,Novice
378,Novice
379,Novice
380,Novice
381,Novice
382,Novice
383,Novice
384,Novice
385,Novice
386,Novice
387,Novice
388,Novice
389,Novice
390,Novice
391,Novice
392,Novice
393,Novice
394,Novice
395,Novice
396,Novice
397,Novice
398,Novice
399,Novice
400,Novice
401,Novice
402,Novice
403,Novice
404,Novice
405,Novice
406,Novice
407,Novice
408,Novice
409,Novice
410,Novice
411,Novice
412,Novice
413,Novice
414,Novice
415,Novice
416,Novice
417,Novice
418,Novice
419,Novice
420,Novice
421,Novice
422,Novice
423,Novice
424,Novice
425,Novice
426,Novice
427,Novice
428,Novice
429,Novice
430,Novice
431,Novice
432,Novice
433,Novice
434,Novice
435,Novice
436,Novice
437,Novice
438,Novice
439,Novice
440,Novice
441,Novice
442,Novice
443,Novice
444,Novice
445,Novice
446,Novice
447,Novice
448,Novice
449,Novice
450,Novice
451,Novice
452,Novice
453,Novice
454,Novice
455,Novice
456,Novice
457,Novice
458,Novice
459,Novice
460,Novice
461,Novice
462,Novice
463,Novice
464,Novice
465,Novice
466,Novice
467,Novice
468,Novice
469,Novice
470,Novice
471,Novice
472,Novice
473,Novice
474,Novice
475,Novice
476,Novice
477,Novice
478,Novice
479,Novice
480,Novice
481,Novice
482,Novice
483,Novice
484,Novice
485,Novice
486,Novice
487,Novice
488,Novice
489,Novice
490,Novice
491,Novice
492,Novice
493,Novice
494,Novice
495,Novice
496,Novice
497,Novice
498,Novice
499,Novice
500,Novice
501,Novice
502,Novice
503,Novice
504,Novice
505,Novice
506,Novice
507,Novice
508,Novice
509,Novice
510,Novice
511,Novice
512,Novice
513,Novice
514,Novice
515,Novice
516,Novice
517,Novice
518,Novice
519,Novice
520,Novice
521,Novice
522,Novice
523,Novice
524,Novice
525,Novice
526,Novice
527,Novice
528,Novice
529,Novice
530,Novice
531,Novice
532,Novice
533,Novice
534,Novice
535,Novice
536,Novice
537,Novice
538,Novice
539,Novice
540,Novice
541,Novice
542,Novice
543,Novice
544,Novice
545,Novice
546,Novice
547,Novice
548,Novice
549,Novice
550,Novice
551,Novice
552,Novice
553,Novice
554,Novice
555,Novice
556,Novice
557,Novice
558,Novice
559,Novice
560,Novice
561,Novice
562,Novice
563,Novice
564,Novice
565,Novice
566,Novice
567,Novice
568,Novice
569,Novice
570,Novice
571,Novice
572,Novice
573,Novice
574,Novice
575,Novice
576,Novice
577,Novice
578,Novice
579,Novice
580,Novice
581,Novice
582,Novice
583,Novice
584,Novice
585,Novice
586,Novice
587,Novice
588,Novice
589,Novice
590,Novice
591,Novice
592,Novice
593,Novice
594,Novice
595,Novice
596,Novice
597,Novice
598,Novice
599,Novice
600,Novice
601,Novice
602,Novice
603,Novice
604,Novice
605,Novice
606,Novice
607,Novice
608,Novice
609,Novice
610,Novice
611,Novice
612,Novice
613,Novice
614,Novice
615,Novice
616,Novice
617,Novice
618,Novice
619,Novice
620,Novice
621,Novice
622,Novice
623,Novice
624,Novice
625,Novice
626,Novice
627,Novice
628,Novice
629,Novice
630,Novice
631,Novice
632,Novice
633,Novice
634,Novice
635,Novice
636,Novice
637,Novice
638,Novice
639,Novice
640,Novice
641,Novice
642,Novice
643,Novice
644,Novice
645,Novice
646,Novice
647,Novice
648,Novice
649,Novice
650,Novice
651,Novice
652,Novice
653,Novice
654,Novice
655,Novice
656,Novice
657,Novice
658,Novice
659,Novice
660,Novice
661,Novice
662,Novice
663,Novice
664,Novice
665,Novice
666,Novice
667,Novice
668,Novice
669,Novice
670,Novice
671,Novice
672,Novice
673,Novice
674,Novice
675,Novice
676,Novice
677,Novice
678,Novice
679,Novice
680,Novice
681,Novice
682,Novice
683,Novice
684,Novice
685,Novice
686,Novice
687,Novice
688,Novice
689,Novice
690,Novice
691,Novice
692,Novice
693,Novice
694,Novice
695,Novice
696,Novice
697,Novice
698,Novice
699,Novice
700,Novice
701,Novice
702,Novice
703,Novice
704,Novice
705,Novice
706,Novice
707,Novice
708,Novice
709,Novice
710,Novice
711,Novice
712,Novice
713,Novice
714,Novice
715,Novice
716,Novice
717,Novice
718,Novice
719,Novice
720,Novice
721,Novice
722,Novice
723,Novice
724,Novice
725,Novice
726,Novice
727,Novice
728,Novice
729,Novice
730,Novice
731,Novice
732,Novice
733,Novice
734,Novice
735,Novice
736,Novice
737,Novice
738,Novice
739,Novice
740,Novice
741,Novice
742,Novice
743,Novice
744,Novice
745,Novice
746,Novice
747,Novice
748,Novice
749,Novice
750,Novice
751,Novice
752,Novice
753,Novice
754,Novice
755,Novice
756,Novice
757,Novice
758,Novice
759,Novice
760,Novice
761,Novice
762,Novice
763,Novice
764,Novice
765,Novice
766,Novice
767,Novice
768,Novice
769,Novice
770,Novice
771,Novice
772,Novice
773,Novice
774,Novice
775,Novice
776,Novice
777,Novice
778,Novice
779,Novice
780,Novice
781,Novice
782,Novice
783,Novice
784,Novice
785,Novice
786,Novice
787,Novice
788,Novice
789,Novice
790,Novice
791,Novice
792,Novice
793,Novice
794,Novice
795,Novice
796,Novice
797,Novice
798,Novice
799,Novice
800,Novice
801,Novice
802,Novice
803,Novice
804,Novice
805,Novice
806,Novice
807,Novice
808,Novice
809,Novice
810,Novice
811,Novice
812,Novice
813,Novice
814,Novice
815,Novice
816,Novice
817,Novice
818,Novice
819,Novice
820,Novice
821,Novice
822,Novice
823,Novice
824,Novice
825,Novice
826,Novice
827,Novice
828,Novice
829,Novice
830,Novice
831,Novice
832,Novice
833,Novice
834,Novice
835,Novice
836,Novice
837,Novice
838,Novice
839,Novice
840,Novice
841,Novice
842,Novice
843,Novice
844,Novice
845,Novice
846,Novice
847,Novice
848,Novice
849,Novice
850,Novice
851,Novice
852,Novice
853,Novice
854,Novice
855,Novice
856,Novice
857,Novice
858,Novice
859,Novice
860,Novice
861,Novice
862,Novice
863,Novice
864,Novice
865,Novice
866,Novice
867,Novice
868,Novice
869,Novice
870,Novice
871,Novice
872,Novice
873,Novice
874,Novice
875,Novice
876,Novice
877,Novice
878,Novice
879,Novice
880,Novice
881,Novice
882,Novice
883,Novice
884,Novice
885,Novice
886,Novice
887,Novice
888,Novice
889,Novice
890,Novice
891,Novice
892,Novice
893,Novice
894,Novice
895,Novice
896,Novice
897,Novice
898,Novice
899,Novice
900,Novice
901,Novice
902,Novice
903,Novice
904,Novice
905,Novice
906,Novice
907,Novice
908,Novice
909,Novice
910,Novice
911,Novice
912,Novice
913,Novice
914,Novice
915,Novice
916,Novice
917,Novice
918,Novice
919,Novice
920,Novice
921,Novice
922,Novice
923,Novice
924,Novice
925,Novice
926,Novice
927,Novice
928,Novice
929,Novice
930,Novice
931,Novice
932,Novice
933,Novice
934,Novice
935,Novice
936,Novice
937,Novice
938,Novice
939,Novice
940,Novice
941,Novice
942,Novice
943,Novice
944,Novice
945,Novice
946,Novice
947,Novice
948,Novice
949,Novice
950,Novice
951,Novice
952,Novice
953,Novice
954,Novice
955,Novice
956,Novice
957,Novice
958,Novice
959,Novice
960,Novice
961,Novice
962,Novice
963,Novice
964,Novice
965,Novice
966,Novice
967,Novice
968,Novice
969,Novice
970,Novice
971,Novice
972,Novice
973,Novice
974,Novice
975,Novice
976,Novice
977,Novice
978,Novice
979,Novice
980,Novice
981,Novice
982,Novice
983,Novice
984,Novice
985,Novice
986,Novice
987,Novice
988,Novice
989,Novice
990,Novice
991,Novice
992,Novice
993,Novice
994,Novice
995,Novice
996,Novice
997,Novice
998,Novice
999,Novice
1000,Novice
1001,Novice
1002,Novice
1003,Novice
1004,Novice
1005,Novice
1006,Novice
1007,Novice
1008,Novice
1009,Novice
1010,Novice
1011,Novice
1012,Novice
1013,Novice
1014,Novice
1015,Novice
1016,Novice
1017,Novice
1018,Novice
1019,Novice
1020,Novice
1021,Novice
1022,Novice
1023,Novice
1024,Novice
1025,Novice
1026,Novice
1027,Novice
1028,Novice
1029,Novice
1030,Novice
1031,Novice
1032,Novice
1033,Novice
1034,Novice
1035,Novice
1036,Novice
1037,Novice
1038,Novice
1039,Novice
1040,Novice
1041,Novice
1042,Novice
1043,Novice
1044,Novice
1045,Novice
1046,Novice
1047,Novice
1048,Novice
1049,Novice
1050,Novice
1051,Novice
1052,Novice
1053,Novice
1054,Novice
1055,Novice
1056,Novice
1057,Novice
1058,Novice
1059,Novice
1060,Novice
1061,Novice
1062,Novice
1063,Novice
1064,Novice
1065,Novice
1066,Novice
1067,Novice
1068,Novice
1069,Novice
1070,Novice
1071,Novice
1072,Novice
1073,Novice
1074,Novice
1075,Novice
1076,Novice
1077,Novice
1078,Novice
1079,Novice
1080,Novice
1081,Novice
1082,Novice
1083,Novice
1084,Novice
1085,Novice
1086,Novice
1087,Novice
1088,Novice
1089,Novice
1090,Novice
1091,Novice
1092,Novice
1093,Novice
1094,Novice
1095,Novice
1096,Novice
1097,Novice
1098,Novice
1099,Novice
1100,Novice
1101,Novice
1102,Novice
1103,Novice
1104,Novice
1105,Novice
1106,Novice
1107,Novice
1108,Novice
1109,Novice
1110,Novice
1111,Novice
1112,Novice
1113,Novice
1114,Novice
1115,Novice
1116,Novice
1117,Novice
1118,Novice
1119,Novice
1120,Novice
1121,Novice
1122,Novice
1123,Novice
1124,Novice
1125,Novice
1126,Novice
1127,Novice
1128,Novice
1129,Novice
1130,Novice
1131,Novice
1132,Novice
1133,Novice
1134,Novice
1135,Novice
1136,Novice
1137,Novice
1138,Novice
1139,Novice
1140,Novice
1141,Novice
1142,Novice
1143,Novice
1144,Novice
1145,Novice
1146,Novice
1147,Novice
1148,Novice
1149,Novice
1150,Novice
1151,Novice
1152,Novice
1153,Novice
1154,Novice
1155,Novice
1156,Novice
1157,Novice
1158,Novice
1159,Novice
1160,Novice
1161,Novice
1162,Novice
1163,Novice
1164,Novice
1165,Novice
1166,Novice
1167,Novice
1168,Novice
1169,Novice
1170,Novice
1171,Novice
1172,Novice
1173,Novice
1174,Novice
1175,Novice
1176,Novice
1177,Novice
1178,Novice
1179,Novice
1180,Novice
1181,Novice
1182,Novice
1183,Novice
1184,Novice
1185,Novice
1186,Novice
1187,Novice
1188,Novice
1189,Novice
1190,Novice
1191,Novice
1192,Novice
1193,Novice
1194,Novice
1195,Novice
1196,Novice
1197,Novice
1198,Novice
1199,Novice
1200,Amateur (Class D)
1201,Amateur (Class D)
1202,Amateur (Class D)
1203,Amateur (Class D)
1204,Amateur (Class D)
1205,Amateur (Class D)
1206,Amateur (Class D)
1207,Amateur (Class D)
1208,Amateur (Class D)
1209,Amateur (Class D)
1210,Amateur (Class D)
1211,Amateur (Class D)
1212,Amateur (Class D)
1213,Amateur (Class D)
1214,Amateur (Class D)
1215,Amateur (Class D)
1216,Amateur (Class D)
1217,Amateur (Class D)
1218,Amateur (Class D)
1219,Amateur (Class D)
1220,Amateur (Class D)
1221,Amateur (Class D)
1222,Amateur (Class D)
1223,Amateur (Class D)
1224,Amateur (Class D)
1225,Amateur (Class D)
1226,Amateur (Class D)
1227,Amateur (Class D)
1228,Amateur (Class D)
1229,Amateur (Class D)
1230,Amateur (Class D)
1231,Amateur (Class D)
1232,Amateur (Class D)
1233,Amateur (Class D)
1234,Amateur (Class D)
1235,Amateur (Class D)
1236,Amateur (Class D)
1237,Amateur (Class D)
1238,Amateur (Class D)
1239,Amateur (Class D)
1240,Amateur (Class D)
1241,Amateur (Class D)
1242,Amateur (Class D)
1243,Amateur (Class D)
1244,Amateur (Class D)
1245,Amateur (Class D)
1246,Amateur (Class D)
1247,Amateur (Class D)
1248,Amateur (Class D)
1249,Amateur (Class D)
1250,Amateur (Class D)
1251,Amateur (Class D)
1252,Amateur (Class D)
1253,Amateur (Class D)
1254,Amateur (Class D)
1255,Amateur (Class D)
1256,Amateur (Class D)
1257,Amateur (Class D)
1258,Amateur (Class D)
1259,Amateur (Class D)
1260,Amateur (Class D)
1261,Amateur (Class D)
1262,Amateur (Class D)
1263,Amateur (Class D)
1264,Amateur (Class D)
1265,Amateur (Class D)
1266,Amateur (Class D)
1267,Amateur (Class D)
1268,Amateur (Class D)
1269,Amateur (Class D)
1270,Amateur (Class D)
1271,Amateur (Class D)
1272,Amateur (Class D)
1273,Amateur (Class D)
1274,Amateur (Class D)
1275,Amateur (Class D)
1276,Amateur (Class D)
1277,Amateur (Class D)
1278,Amateur (Class D)
1279,Amateur (Class D)
1280,Amateur (Class D)
1281,Amateur (Class D)
1282,Amateur (Class D)
1283,Amateur (Class D)
1284,Amateur (Class D)
1285,Amateur (Class D)
1286,Amateur (Class D)
1287,Amateur (Class D)
1288,Amateur (Class D)
1289,Amateur (Class D)
1290,Amateur (Class D)
1291,Amateur (Class D)
1292,Amateur (Class D)
1293,Amateur (Class D)
1294,Amateur (Class D)
1295,Amateur (Class D)
1296,Amateur (Class D)
1297,Amateur (Class D)
1298,Amateur (Class D)
1299,Amateur (Class D)
1300,Amateur (Class D)
1301,Amateur (Class D)
1302,Amateur (Class D)
1303,Amateur (Class D)
1304,Amateur (Class D)
1305,Amateur (Class D)
1306,Amateur (Class D)
1307,Amateur (Class D)
1308,Amateur (Class D)
1309,Amateur (Class D)
1310,Amateur (Class D)
1311,Amateur (Class D)
1312,Amateur (Class D)
1313,Amateur (Class D)
1314,Amateur (Class D)
1315,Amateur (Class D)
1316,Amateur (Class D)
1317,Amateur (Class D)
1318,Amateur (Class D)
1319,Amateur (Class D)
1320,Amateur (Class D)
1321,Amateur (Class D)
1322,Amateur (Class D)
1323,Amateur (Class D)
1324,Amateur (Class D)
1325,Amateur (Class D)
1326,Amateur (Class D)
1327,Amateur (Class D)
1328,Amateur (Class D)
1329,Amateur (Class D)
1330,Amateur (Class D)
1331,Amateur (Class D)
1332,Amateur (Class D)
1333,Amateur (Class D)
1334,Amateur (Class D)
1335,Amateur (Class D)
1336,Amateur (Class D)
1337,Amateur (Class D)
1338,Amateur (Class D)
1339,Amateur (Class D)
1340,Amateur (Class D)
1341,Amateur (Class D)
1342,Amateur (Class D)
1343,Amateur (Class D)
1344,Amateur (Class D)
1345,Amateur (Class D)
1346,Amateur (Class D)
1347,Amateur (Class D)
1348,Amateur (Class D)
1349,Amateur (Class D)
1350,Amateur (Class D)
1351,Amateur (Class D)
1352,Amateur (Class D)
1353,Amateur (Class D)
1354,Amateur (Class D)
1355,Amateur (Class D)
1356,Amateur (Class D)
1357,Amateur (Class D)
1358,Amateur (Class D)
1359,Amateur (Class D)
1360,Amateur (Class D)
1361,Amateur (Class D)
1362,Amateur (Class D)
1363,Amateur (Class D)
1364,Amateur (Class D)
1365,Amateur (Class D)
1366,Amateur (Class D)
1367,Amateur (Class D)
1368,Amateur (Class D)
1369,Amateur (Class D)
1370,Amateur (Class D)
1371,Amateur (Class D)
1372,Amateur (Class D)
1373,Amateur (Class D)
1374,Amateur (Class D)
1375,Amateur (Class D)
1376,Amateur (Class D)
1377,Amateur (Class D)
1378,Amateur (Class D)
1379,Amateur (Class D)
1380,Amateur (Class D)
1381,Amateur (Class D)
1382,Amateur (Class D)
1383,Amateur (Class D)
1384,Amateur (Class D)
1385,Amateur (Class D)
1386,Amateur (Class D)
1387,Amateur (Class D)
1388,Amateur (Class D)
1389,Amateur (Class D)
1390,Amateur (Class D)
1391,Amateur (Class D)
1392,Amateur (Class D)
1393,Amateur (Class D)
1394,Amateur (Class D)
1395,Amateur (Class D)
1396,Amateur (Class D)
1397,Amateur (Class D)
1398,Amateur (Class D)
1399,Amateur (Class D)
1400,Amateur (Class C)
1401,Amateur (Class C)
1402,Amateur (Class C)
1403,Amateur (Class C)
1404,Amateur (Class C)
1405,Amateur (Class C)
1406,Amateur (Class C)
1407,Amateur (Class C)
1408,Amateur (Class C)
1409,Amateur (Class C)
1410,Amateur (Class C)
1411,Amateur (Class C)
1412,Amateur (Class C)
1413,Amateur (Class C)
1414,Amateur (Class C)
1415,Amateur (Class C)
1416,Amateur (Class C)
1417,Amateur (Class C)
1418,Amateur (Class C)
1419,Amateur (Class C)
1420,Amateur (Class C)
1421,Amateur (Class C)
1422,Amateur (Class C)
1423,Amateur (Class C)
1424,Amateur (Class C)
1425,Amateur (Class C)
1426,Amateur (Class C)
1427,Amateur (Class C)
1428,Amateur (Class C)
1429,Amateur (Class C)
1430,Amateur (Class C)
1431,Amateur (Class C)
1432,Amateur (Class C)
1433,Amateur (Class C)
1434,Amateur (Class C)
1435,Amateur (Class C)
1436,Amateur (Class C)
1437,Amateur (Class C)
1438,Amateur (Class C)
1439,Amateur (Class C)
1440,Amateur (Class C)
1441,Amateur (Class C)
1442,Amateur (Class C)
1443,Amateur (Class C)
1444,Amateur (Class C)
1445,Amateur (Class C)
1446,Amateur (Class C)
